T N conjectured-tau
10.0	1080	0.3
10.0	65  	0.3
5.0 	1080	3
5.0 	65  	4
2.0 	1080	6
2.0 	65  	8
1.0 	1080	60
1.0 	65  	90
0.8 	1080	150
0.8 	65  	190
0.7 	1080	200
0.7 	65  	450
0.6 	1080	500
0.6 	65  	1000
0.55	1080	1000
0.55	65  	1500
#Da qui ci sono delle inconsistenze
0.52	1080	600
0.52	65  	3000
0.5 	1080	1000
0.5 	65  	16000
0.49	1080	1500
0.49	65  	22000
0.48	1080	1700
0.48	65  	28000
0.47	1080	3000
0.47	65  	32000
0.466	1080	4000
0.466	65  	45000
0.45	1080	10000
0.45	65  	100000
0.44	1080	20000
0.44	65  	200000
0.43	1080	60000
0.43	65  	600000
0.42	1080	100000
0.42	65  	1000000
