#seed:0
#timestep	temperature	pressure	potential_energy	kinetic_energy	momentum
100000	10.74429022	27.95339436	-219.2106471	1031.451861	1.142343394e-08
400000	2.11647547	20.25176836	-205.4409994	203.1816452	4.695188397e-09
400000	2.11647547	20.25176836	-205.4409994	203.1816452	4.695188397e-09
0	10.05341719	79.52178801	387.9733825	965.1280502	3.270090586e-09
0	10.05341719	79.52178801	387.9733825	965.1280502	3.270090586e-09
0	10.05341719	79.52178801	387.9733825	965.1280502	3.270090586e-09
0	10.05341719	79.52178801	387.9733825	965.1280502	3.270090586e-09
0	10.05341719	79.52178801	387.9733825	965.1280502	3.270090586e-09
0	10.05341719	79.52178801	387.9733825	965.1280502	3.270090586e-09
2000	1.793880241	18.85649306	-199.8699324	172.2125032	8.516231045e-17
4000	2.0258028	18.34229197	-202.6072208	194.4770688	3.766296173e-17
6000	2.089799084	17.54558675	-214.4887694	200.620712	4.887759435e-17
8000	1.796953689	21.00101757	-178.858589	172.5075541	5.165395361e-17
0	8.81371075	82.52198511	447.8592955	846.116232	3.420052333e-09
